batch_id,batch_date,component_id,serial,socket,hour,leakage_nA,vth_V,rds_on_mOhm,gate_leak_nA
LOT-2602,2026-07-20,C-012,SN260200076,B4,96,43.3,2.9237,206.49,3.046
LOT-2602,2026-07-20,C-012,SN260200076,B4,168,48.36,2.9124,206.93,2.898
LOT-2602,2026-07-20,C-013,SN260200077,B5,0,40.37,3.0333,208.08,3.115
LOT-2602,2026-07-20,C-013,SN260200077,B5,24,41.38,3.0426,208.31,3.176
LOT-2602,2026-07-20,C-013,SN260200077,B5,96,44.86,3.0202,206.78,3.362
LOT-2602,2026-07-20,C-013,SN260200077,B5,168,45.38,3.0169,207.37,3.577
LOT-2602,2026-07-20,C-014,SN260200078,B6,0,36.64,3.0511,196.87,2.113
LOT-2602,2026-07-20,C-014,SN260200078,B6,24,37.54,3.0424,197.99,2.321
LOT-2602,2026-07-20,C-014,SN260200078,B6,96,41.46,3.0444,198.74,2.461
LOT-2602,2026-07-20,C-014,SN260200078,B6,168,39.11,3.0306,199.71,2.531
LOT-2602,2026-07-20,C-015,SN260200079,B7,0,58.16,3.0127,214.31,2.338
LOT-2602,2026-07-20,C-015,SN260200079,B7,24,65.88,3.0179,214.62,2.368
LOT-2602,2026-07-20,C-015,SN260200079,B7,96,71.3,3.0174,215.64,2.591
LOT-2602,2026-07-20,C-015,SN260200079,B7,168,77.03,3.0221,216.23,2.605
LOT-2602,2026-07-20,C-016,SN260200080,B8,0,88.0,3.0912,202.37,2.675
LOT-2602,2026-07-20,C-016,SN260200080,B8,24,92.23,3.088,202.49,2.892
LOT-2602,2026-07-20,C-016,SN260200080,B8,96,97.36,3.075,204.98,3.248
LOT-2602,2026-07-20,C-016,SN260200080,B8,168,98.65,3.0692,204.87,3.149
LOT-2602,2026-07-20,C-017,SN260200081,C1,0,34.92,2.9317,201.76,2.171
LOT-2602,2026-07-20,C-017,SN260200081,C1,24,39.04,2.9192,203.46,2.401
LOT-2602,2026-07-20,C-017,SN260200081,C1,96,44.22,2.9043,203.93,2.605
LOT-2602,2026-07-20,C-017,SN260200081,C1,168,46.09,2.8933,204.78,2.615
LOT-2602,2026-07-20,C-018,SN260200082,C2,0,51.59,3.0393,203.44,2.733
LOT-2602,2026-07-20,C-018,SN260200082,C2,24,54.28,3.0245,204.79,2.819
LOT-2602,2026-07-20,C-018,SN260200082,C2,96,62.1,3.0199,206.09,2.782
LOT-2602,2026-07-20,C-018,SN260200082,C2,168,64.31,3.0177,207.02,2.925
LOT-2602,2026-07-20,C-019,SN260200083,C3,0,79.75,2.8491,207.95,1.911
LOT-2602,2026-07-20,C-019,SN260200083,C3,24,88.07,2.8424,208.5,1.776
LOT-2602,2026-07-20,C-019,SN260200083,C3,96,91.71,2.8391,209.83,2.186
LOT-2602,2026-07-20,C-019,SN260200083,C3,168,97.57,2.831,212.07,2.251
LOT-2602,2026-07-20,C-020,SN260200084,C4,0,39.97,2.9167,203.72,2.958
LOT-2602,2026-07-20,C-020,SN260200084,C4,24,40.84,2.9013,205.73,3.103
LOT-2602,2026-07-20,C-020,SN260200084,C4,96,40.68,2.8783,207.0,3.123
LOT-2602,2026-07-20,C-020,SN260200084,C4,168,43.68,2.8821,208.61,3.03
LOT-2602,2026-07-20,C-021,SN260200085,C5,0,67.39,2.8963,202.41,2.256
LOT-2602,2026-07-20,C-021,SN260200085,C5,24,73.4,2.8863,203.37,2.376
LOT-2602,2026-07-20,C-021,SN260200085,C5,96,76.26,2.8919,203.83,2.668
LOT-2602,2026-07-20,C-021,SN260200085,C5,168,81.23,2.8866,204.81,2.523
LOT-2602,2026-07-20,C-022,SN260200086,C6,0,46.74,2.9706,201.17,1.918
LOT-2602,2026-07-20,C-022,SN260200086,C6,24,49.0,2.949,202.28,2.033
LOT-2602,2026-07-20,C-022,SN260200086,C6,96,48.84,2.9367,201.91,2.124
LOT-2602,2026-07-20,C-022,SN260200086,C6,168,47.54,2.9231,202.57,2.155
LOT-2602,2026-07-20,C-023,SN260200087,C7,0,51.11,2.9483,208.14,1.95
LOT-2602,2026-07-20,C-023,SN260200087,C7,24,56.33,2.9302,208.36,2.042
LOT-2602,2026-07-20,C-023,SN260200087,C7,96,61.16,2.9133,209.94,2.124
LOT-2602,2026-07-20,C-023,SN260200087,C7,168,71.39,2.8989,210.63,2.171
LOT-2602,2026-07-20,C-024,SN260200088,C8,0,56.28,2.9066,204.27,2.329
LOT-2602,2026-07-20,C-024,SN260200088,C8,24,60.86,2.8826,206.07,2.327
LOT-2602,2026-07-20,C-024,SN260200088,C8,96,62.53,2.8752,207.69,2.478
LOT-2602,2026-07-20,C-024,SN260200088,C8,168,64.1,2.8681,208.39,2.347
LOT-2602,2026-07-20,C-025,SN260200089,D1,0,37.85,2.9359,195.27,1.594
LOT-2602,2026-07-20,C-025,SN260200089,D1,24,41.76,2.9261,196.21,1.7
LOT-2602,2026-07-20,C-025,SN260200089,D1,96,44.83,2.917,198.15,1.884
LOT-2602,2026-07-20,C-025,SN260200089,D1,168,48.37,2.9036,198.89,1.938
LOT-2602,2026-07-20,C-026,SN260200090,D2,0,64.72,3.076,202.37,2.432
LOT-2602,2026-07-20,C-026,SN260200090,D2,24,64.43,3.0705,202.39,2.841
LOT-2602,2026-07-20,C-026,SN260200090,D2,96,67.44,3.0641,203.88,3.188
LOT-2602,2026-07-20,C-026,SN260200090,D2,168,69.4,3.0545,204.57,3.353
LOT-2602,2026-07-20,C-027,SN260200091,D3,0,57.16,2.9982,195.52,2.059
LOT-2602,2026-07-20,C-027,SN260200091,D3,24,60.95,2.998,197.13,2.132
LOT-2602,2026-07-20,C-027,SN260200091,D3,96,66.86,2.9885,199.62,2.309
LOT-2602,2026-07-20,C-027,SN260200091,D3,168,72.7,2.9894,200.62,2.262
LOT-2602,2026-07-20,C-028,SN260200092,D4,0,48.22,2.9659,204.02,3.128
LOT-2602,2026-07-20,C-028,SN260200092,D4,24,52.29,2.9586,205.12,3.374
LOT-2602,2026-07-20,C-028,SN260200092,D4,96,55.02,2.9521,207.12,3.818
LOT-2602,2026-07-20,C-028,SN260200092,D4,168,58.32,2.9464,207.81,4.14
LOT-2602,2026-07-20,C-029,SN260200093,D5,0,49.54,2.9976,208.33,2.591
LOT-2602,2026-07-20,C-029,SN260200093,D5,24,53.2,2.9899,208.38,2.668
LOT-2602,2026-07-20,C-029,SN260200093,D5,96,56.72,2.9784,210.34,3.001
LOT-2602,2026-07-20,C-029,SN260200093,D5,168,62.21,2.9644,210.42,3.174
LOT-2602,2026-07-20,C-030,SN260200094,D6,0,50.48,3.1432,212.34,2.767
LOT-2602,2026-07-20,C-030,SN260200094,D6,24,52.23,3.1224,213.42,3.136
LOT-2602,2026-07-20,C-030,SN260200094,D6,96,57.28,3.1183,214.73,3.189
LOT-2602,2026-07-20,C-030,SN260200094,D6,168,59.83,3.1153,214.7,3.435
LOT-2602,2026-07-20,C-031,SN260200095,D7,0,60.51,2.9639,217.94,1.887
LOT-2602,2026-07-20,C-031,SN260200095,D7,24,65.05,2.9479,216.63,1.898
LOT-2602,2026-07-20,C-031,SN260200095,D7,96,69.47,2.9364,217.12,1.978
LOT-2602,2026-07-20,C-031,SN260200095,D7,168,70.99,2.9214,216.25,1.837
LOT-2602,2026-07-20,C-032,SN260200096,D8,0,59.46,3.0073,201.36,2.638
LOT-2602,2026-07-20,C-032,SN260200096,D8,24,63.23,3.0016,203.26,2.713
LOT-2602,2026-07-20,C-032,SN260200096,D8,96,70.32,2.9744,205.33,2.801
LOT-2602,2026-07-20,C-032,SN260200096,D8,168,73.42,2.9677,207.04,2.675
LOT-2602,2026-07-20,C-033,SN260200097,E1,0,36.2,2.9411,206.97,2.742
LOT-2602,2026-07-20,C-033,SN260200097,E1,24,38.08,2.9256,208.82,2.714
LOT-2602,2026-07-20,C-033,SN260200097,E1,96,38.68,2.9166,210.57,2.886
LOT-2602,2026-07-20,C-033,SN260200097,E1,168,39.43,2.9127,211.67,2.97
LOT-2602,2026-07-20,C-034,SN260200098,E2,0,44.84,3.0383,205.58,2.83
LOT-2602,2026-07-20,C-034,SN260200098,E2,24,46.7,3.0365,206.35,3.157
LOT-2602,2026-07-20,C-034,SN260200098,E2,96,47.1,3.0351,206.74,3.411
LOT-2602,2026-07-20,C-034,SN260200098,E2,168,51.85,3.0362,207.51,3.461
LOT-2602,2026-07-20,C-035,SN260200099,E3,0,49.32,2.9015,202.2,2.528
LOT-2602,2026-07-20,C-035,SN260200099,E3,24,52.47,2.8776,203.47,2.631
LOT-2602,2026-07-20,C-035,SN260200099,E3,96,59.18,2.871,204.38,3.061
LOT-2602,2026-07-20,C-035,SN260200099,E3,168,58.77,2.8537,206.01,2.953
LOT-2602,2026-07-20,C-036,SN260200100,E4,0,43.58,3.0853,211.02,2.729
LOT-2602,2026-07-20,C-036,SN260200100,E4,24,48.22,3.0746,211.0,2.78
LOT-2602,2026-07-20,C-036,SN260200100,E4,96,51.67,3.0578,212.95,2.845
LOT-2602,2026-07-20,C-036,SN260200100,E4,168,54.25,3.047,214.0,3.151
LOT-2602,2026-07-20,C-037,SN260200101,E5,0,39.06,3.0316,200.56,18.462
LOT-2602,2026-07-20,C-037,SN260200101,E5,24,40.55,3.0237,201.01,30.076
LOT-2602,2026-07-20,C-037,SN260200101,E5,96,44.58,3.0353,202.37,51.066
LOT-2602,2026-07-20,C-037,SN260200101,E5,168,44.8,3.0253,202.49,74.659
LOT-2602,2026-07-20,C-038,SN260200102,E6,0,49.74,3.0307,210.21,1.959
LOT-2602,2026-07-20,C-038,SN260200102,E6,24,52.89,3.0256,212.06,2.13
LOT-2602,2026-07-20,C-038,SN260200102,E6,96,58.39,3.0253,213.68,2.266
LOT-2602,2026-07-20,C-038,SN260200102,E6,168,59.74,3.0259,213.87,2.305
LOT-2602,2026-07-20,C-039,SN260200103,E7,0,48.44,2.9719,202.58,2.532
LOT-2602,2026-07-20,C-039,SN260200103,E7,24,50.54,2.9783,203.53,2.728
LOT-2602,2026-07-20,C-039,SN260200103,E7,96,54.9,2.9639,205.28,2.891
LOT-2602,2026-07-20,C-039,SN260200103,E7,168,57.08,2.9661,205.31,3.099
LOT-2602,2026-07-20,C-040,SN260200104,E8,0,61.37,2.9801,204.12,3.372
LOT-2602,2026-07-20,C-040,SN260200104,E8,24,62.6,2.9765,204.91,3.74
LOT-2602,2026-07-20,C-040,SN260200104,E8,96,67.21,2.9672,205.11,3.628
LOT-2602,2026-07-20,C-040,SN260200104,E8,168,67.94,2.961,206.17,3.763
LOT-2602,2026-07-20,C-041,SN260200105,F1,0,42.38,2.9821,205.53,2.78
LOT-2602,2026-07-20,C-041,SN260200105,F1,24,43.88,2.9776,206.7,3.291
LOT-2602,2026-07-20,C-041,SN260200105,F1,96,46.74,2.9708,207.86,3.392
LOT-2602,2026-07-20,C-041,SN260200105,F1,168,49.92,2.9649,209.66,3.764
LOT-2602,2026-07-20,C-042,SN260200106,F2,0,37.81,2.8794,206.58,2.635
LOT-2602,2026-07-20,C-042,SN260200106,F2,24,39.28,2.8778,206.93,2.751
LOT-2602,2026-07-20,C-042,SN260200106,F2,96,43.72,2.8626,208.75,2.872
LOT-2602,2026-07-20,C-042,SN260200106,F2,168,45.38,2.8578,209.0,3.064
LOT-2602,2026-07-20,C-043,SN260200107,F3,0,35.42,2.9415,205.1,3.312
LOT-2602,2026-07-20,C-043,SN260200107,F3,24,39.55,2.9407,206.99,3.495
LOT-2602,2026-07-20,C-043,SN260200107,F3,96,41.32,2.9367,207.59,3.786
LOT-2602,2026-07-20,C-043,SN260200107,F3,168,45.53,2.9337,208.34,3.929
LOT-2602,2026-07-20,C-044,SN260200108,F4,0,39.29,2.9458,207.96,1.209
LOT-2602,2026-07-20,C-044,SN260200108,F4,24,41.73,2.9375,209.52,1.405
LOT-2602,2026-07-20,C-044,SN260200108,F4,96,42.95,2.905,209.78,1.509
LOT-2602,2026-07-20,C-044,SN260200108,F4,168,42.91,2.9052,210.9,1.623
LOT-2602,2026-07-20,C-045,SN260200109,F5,0,36.44,2.9794,207.32,2.253
LOT-2602,2026-07-20,C-045,SN260200109,F5,24,42.43,2.9664,208.68,2.502
LOT-2602,2026-07-20,C-045,SN260200109,F5,96,45.63,2.953,209.25,2.385
LOT-2602,2026-07-20,C-045,SN260200109,F5,168,47.26,2.9481,208.8,2.612
LOT-2602,2026-07-20,C-046,SN260200110,F6,0,133.93,3.0358,209.72,2.441
LOT-2602,2026-07-20,C-046,SN260200110,F6,24,144.76,3.0093,210.75,2.548
LOT-2602,2026-07-20,C-046,SN260200110,F6,96,157.54,2.984,212.87,2.495
LOT-2602,2026-07-20,C-046,SN260200110,F6,168,173.13,2.9652,212.5,2.762
LOT-2602,2026-07-20,C-047,SN260200111,F7,0,51.6,3.0776,205.28,1.773
LOT-2602,2026-07-20,C-047,SN260200111,F7,24,55.24,3.0658,207.0,1.787
LOT-2602,2026-07-20,C-047,SN260200111,F7,96,56.71,3.0639,207.94,1.979
LOT-2602,2026-07-20,C-047,SN260200111,F7,168,59.24,3.0569,208.83,2.167
LOT-2602,2026-07-20,C-048,SN260200112,F8,0,36.85,2.9637,201.09,2.826
LOT-2602,2026-07-20,C-048,SN260200112,F8,24,38.98,2.9579,202.72,2.98
LOT-2602,2026-07-20,C-048,SN260200112,F8,96,39.53,2.946,203.38,3.271
LOT-2602,2026-07-20,C-048,SN260200112,F8,168,41.49,2.9454,204.49,3.288
LOT-2602,2026-07-20,C-049,SN260200113,G1,0,65.19,2.8517,204.39,2.865
LOT-2602,2026-07-20,C-049,SN260200113,G1,24,66.46,2.8375,205.55,3.06
LOT-2602,2026-07-20,C-049,SN260200113,G1,96,71.11,2.8035,205.85,3.137
LOT-2602,2026-07-20,C-049,SN260200113,G1,168,72.92,2.7935,206.14,3.273
LOT-2602,2026-07-20,C-050,SN260200114,G2,0,55.76,3.0695,202.91,2.203
LOT-2602,2026-07-20,C-050,SN260200114,G2,24,57.46,3.0586,204.42,2.456
LOT-2602,2026-07-20,C-050,SN260200114,G2,96,63.0,3.0443,205.7,2.567
LOT-2602,2026-07-20,C-050,SN260200114,G2,168,67.55,3.0303,206.46,2.566
LOT-2602,2026-07-20,C-051,SN260200115,G3,0,30.72,3.0011,206.27,3.302
LOT-2602,2026-07-20,C-051,SN260200115,G3,24,34.17,3.0066,207.46,3.685
LOT-2602,2026-07-20,C-051,SN260200115,G3,96,37.32,3.023,208.75,4.414
LOT-2602,2026-07-20,C-051,SN260200115,G3,168,39.92,3.0232,208.86,4.705
LOT-2602,2026-07-20,C-052,SN260200116,G4,0,53.29,2.8504,205.13,3.813
LOT-2602,2026-07-20,C-052,SN260200116,G4,24,57.77,2.8566,206.08,3.631
LOT-2602,2026-07-20,C-052,SN260200116,G4,96,67.4,2.8413,206.83,3.981
LOT-2602,2026-07-20,C-052,SN260200116,G4,168,70.98,2.8309,208.06,4.238
LOT-2602,2026-07-20,C-053,SN260200117,G5,0,34.84,3.0091,202.15,2.824
LOT-2602,2026-07-20,C-053,SN260200117,G5,24,37.22,2.9951,202.93,2.77
LOT-2602,2026-07-20,C-053,SN260200117,G5,96,40.58,2.9871,202.52,2.932
LOT-2602,2026-07-20,C-053,SN260200117,G5,168,42.79,2.9933,204.71,2.974
LOT-2602,2026-07-20,C-054,SN260200118,G6,0,53.69,2.9286,204.35,3.005
LOT-2602,2026-07-20,C-054,SN260200118,G6,24,60.9,2.9184,205.28,3.045
LOT-2602,2026-07-20,C-054,SN260200118,G6,96,66.13,2.9032,206.55,3.17
LOT-2602,2026-07-20,C-054,SN260200118,G6,168,77.86,2.8846,207.47,3.37
LOT-2602,2026-07-20,C-055,SN260200119,G7,0,41.79,3.0402,201.59,2.63
LOT-2602,2026-07-20,C-055,SN260200119,G7,24,43.51,3.0199,203.97,2.85
LOT-2602,2026-07-20,C-055,SN260200119,G7,96,43.54,2.9943,205.84,3.547
LOT-2602,2026-07-20,C-055,SN260200119,G7,168,43.31,2.9765,206.46,3.763
LOT-2602,2026-07-20,C-056,SN260200120,G8,0,39.9,2.8874,208.9,3.79
LOT-2602,2026-07-20,C-056,SN260200120,G8,24,44.47,2.8752,210.38,3.986
LOT-2602,2026-07-20,C-056,SN260200120,G8,96,49.33,2.8684,210.87,3.966
LOT-2602,2026-07-20,C-056,SN260200120,G8,168,52.55,2.8636,211.9,4.608
LOT-2602,2026-07-20,C-057,SN260200121,H1,0,203.98,3.1443,203.2,3.457
LOT-2602,2026-07-20,C-057,SN260200121,H1,24,321.93,3.1481,203.76,3.764
LOT-2602,2026-07-20,C-057,SN260200121,H1,96,527.47,3.1339,203.18,3.732
LOT-2602,2026-07-20,C-057,SN260200121,H1,168,729.34,3.119,204.72,3.883
LOT-2602,2026-07-20,C-058,SN260200122,H2,0,45.41,3.0811,215.37,3.459
LOT-2602,2026-07-20,C-058,SN260200122,H2,24,49.46,3.0651,217.28,3.559
LOT-2602,2026-07-20,C-058,SN260200122,H2,96,54.98,3.0472,217.17,3.578
LOT-2602,2026-07-20,C-058,SN260200122,H2,168,57.79,3.0305,218.1,3.748
LOT-2602,2026-07-20,C-059,SN260200123,H3,0,56.96,3.0516,202.75,2.912
LOT-2602,2026-07-20,C-059,SN260200123,H3,24,57.6,3.0374,203.71,3.29
LOT-2602,2026-07-20,C-059,SN260200123,H3,96,59.32,3.0233,203.44,3.699
LOT-2602,2026-07-20,C-059,SN260200123,H3,168,64.76,3.0075,205.53,3.747
LOT-2602,2026-07-20,C-060,SN260200124,H4,0,71.47,3.0581,204.75,2.346
LOT-2602,2026-07-20,C-060,SN260200124,H4,24,78.08,3.0284,205.91,2.476
LOT-2602,2026-07-20,C-060,SN260200124,H4,96,85.25,3.0137,205.69,2.645
LOT-2602,2026-07-20,C-060,SN260200124,H4,168,92.96,2.9986,207.72,2.96
LOT-2602,2026-07-20,C-061,SN260200125,H5,0,40.79,3.0585,200.01,3.591
LOT-2602,2026-07-20,C-061,SN260200125,H5,24,43.37,3.0431,201.32,4.218
LOT-2602,2026-07-20,C-061,SN260200125,H5,96,46.8,3.0386,204.19,4.761
LOT-2602,2026-07-20,C-061,SN260200125,H5,168,49.54,3.0401,205.94,5.41
LOT-2602,2026-07-20,C-062,SN260200126,H6,0,46.88,3.0715,205.57,3.167
LOT-2602,2026-07-20,C-062,SN260200126,H6,24,52.1,3.0651,206.32,3.228
LOT-2602,2026-07-20,C-062,SN260200126,H6,96,58.31,3.0553,207.19,3.656
LOT-2602,2026-07-20,C-062,SN260200126,H6,168,61.47,3.0454,208.07,3.905
LOT-2602,2026-07-20,C-063,SN260200127,H7,0,29.63,2.853,208.21,2.181
LOT-2602,2026-07-20,C-063,SN260200127,H7,24,31.9,2.8318,209.0,2.172
LOT-2602,2026-07-20,C-063,SN260200127,H7,96,35.53,2.8184,211.0,2.306
LOT-2602,2026-07-20,C-063,SN260200127,H7,168,38.07,2.7942,210.13,2.34
LOT-2602,2026-07-20,C-064,SN260200128,H8,0,36.74,2.9999,197.62,2.742
LOT-2602,2026-07-20,C-064,SN260200128,H8,24,40.43,2.9792,199.36,3.123
LOT-2602,2026-07-20,C-064,SN260200128,H8,96,44.94,2.9776,200.37,3.002
LOT-2602,2026-07-20,C-064,SN260200128,H8,168,47.61,2.9575,200.46,3.322
LOT-2603,2026-08-03,C-001,SN260300129,A1,0,30.25,2.9883,207.22,3.03
LOT-2603,2026-08-03,C-001,SN260300129,A1,24,32.75,2.9949,208.24,3.242
LOT-2603,2026-08-03,C-001,SN260300129,A1,96,34.39,2.985,208.7,3.817
LOT-2603,2026-08-03,C-001,SN260300129,A1,168,34.96,2.9861,209.51,3.736
LOT-2603,2026-08-03,C-002,SN260300130,A2,0,43.42,3.0389,212.83,3.868
LOT-2603,2026-08-03,C-002,SN260300130,A2,24,49.4,3.0237,213.77,4.044
LOT-2603,2026-08-03,C-002,SN260300130,A2,96,54.7,2.9973,212.79,4.131
LOT-2603,2026-08-03,C-002,SN260300130,A2,168,60.78,2.9763,213.98,4.252
LOT-2603,2026-08-03,C-003,SN260300131,A3,0,47.57,3.1368,214.71,2.372
LOT-2603,2026-08-03,C-003,SN260300131,A3,24,47.74,3.124,214.73,2.603
LOT-2603,2026-08-03,C-003,SN260300131,A3,96,49.22,3.1153,215.88,2.963
LOT-2603,2026-08-03,C-003,SN260300131,A3,168,49.11,3.106,218.03,2.966
LOT-2603,2026-08-03,C-004,SN260300132,A4,0,38.48,2.9527,205.18,1.862
LOT-2603,2026-08-03,C-004,SN260300132,A4,24,41.72,2.9415,204.81,1.984
LOT-2603,2026-08-03,C-004,SN260300132,A4,96,42.7,2.9402,203.81,2.096
LOT-2603,2026-08-03,C-004,SN260300132,A4,168,44.68,2.9409,204.86,2.178
LOT-2603,2026-08-03,C-005,SN260300133,A5,0,46.73,2.8855,209.55,2.975
LOT-2603,2026-08-03,C-005,SN260300133,A5,24,48.42,2.8714,209.06,3.178
LOT-2603,2026-08-03,C-005,SN260300133,A5,96,52.46,2.8457,210.81,3.244
LOT-2603,2026-08-03,C-005,SN260300133,A5,168,57.6,2.8314,210.26,3.35
LOT-2603,2026-08-03,C-006,SN260300134,A6,0,63.57,3.1457,205.45,3.292
LOT-2603,2026-08-03,C-006,SN260300134,A6,24,64.0,3.1426,205.83,3.165
LOT-2603,2026-08-03,C-006,SN260300134,A6,96,68.72,3.1399,206.55,3.078
LOT-2603,2026-08-03,C-006,SN260300134,A6,168,69.04,3.1495,206.43,3.135
LOT-2603,2026-08-03,C-007,SN260300135,A7,0,44.74,3.1147,207.07,1.555
LOT-2603,2026-08-03,C-007,SN260300135,A7,24,48.23,3.0968,209.39,1.527
LOT-2603,2026-08-03,C-007,SN260300135,A7,96,51.23,3.0768,210.81,1.588
LOT-2603,2026-08-03,C-007,SN260300135,A7,168,52.43,3.0562,212.68,1.546
LOT-2603,2026-08-03,C-008,SN260300136,A8,0,46.3,2.891,213.95,2.511
LOT-2603,2026-08-03,C-008,SN260300136,A8,24,47.85,2.8747,214.21,2.664
LOT-2603,2026-08-03,C-008,SN260300136,A8,96,49.3,2.8463,215.57,2.892
LOT-2603,2026-08-03,C-008,SN260300136,A8,168,49.52,2.8311,216.38,3.024
LOT-2603,2026-08-03,C-009,SN260300137,B1,0,52.2,2.9671,204.66,1.973
LOT-2603,2026-08-03,C-009,SN260300137,B1,24,56.23,2.9511,206.0,1.963
LOT-2603,2026-08-03,C-009,SN260300137,B1,96,57.08,2.9369,207.76,2.036
LOT-2603,2026-08-03,C-009,SN260300137,B1,168,59.16,2.9298,208.23,1.944
LOT-2603,2026-08-03,C-010,SN260300138,B2,0,51.86,2.9752,207.77,2.64
LOT-2603,2026-08-03,C-010,SN260300138,B2,24,54.8,2.9639,208.05,2.794
LOT-2603,2026-08-03,C-010,SN260300138,B2,96,56.91,2.9487,207.75,3.047
LOT-2603,2026-08-03,C-010,SN260300138,B2,168,61.35,2.9508,208.23,3.296
LOT-2603,2026-08-03,C-011,SN260300139,B3,0,99.85,3.1318,202.72,2.694
LOT-2603,2026-08-03,C-011,SN260300139,B3,24,100.91,3.1089,204.69,2.576
LOT-2603,2026-08-03,C-011,SN260300139,B3,96,106.81,3.089,206.17,2.787
LOT-2603,2026-08-03,C-011,SN260300139,B3,168,112.07,3.0707,208.93,2.673
LOT-2603,2026-08-03,C-012,SN260300140,B4,0,59.34,3.0966,202.16,2.815
LOT-2603,2026-08-03,C-012,SN260300140,B4,24,67.67,3.0938,203.75,3.114
LOT-2603,2026-08-03,C-012,SN260300140,B4,96,76.21,3.0854,206.33,3.119
LOT-2603,2026-08-03,C-012,SN260300140,B4,168,84.58,3.073,207.85,3.085
LOT-2603,2026-08-03,C-013,SN260300141,B5,0,46.86,2.921,210.44,3.393
LOT-2603,2026-08-03,C-013,SN260300141,B5,24,48.59,2.9046,211.52,3.409
LOT-2603,2026-08-03,C-013,SN260300141,B5,96,51.62,2.8945,213.13,3.463
LOT-2603,2026-08-03,C-013,SN260300141,B5,168,50.56,2.8935,212.9,3.831
LOT-2603,2026-08-03,C-014,SN260300142,B6,0,43.97,3.0233,206.1,2.201
LOT-2603,2026-08-03,C-014,SN260300142,B6,24,45.56,3.0182,207.05,2.44
LOT-2603,2026-08-03,C-014,SN260300142,B6,96,44.29,3.01,207.89,2.624
LOT-2603,2026-08-03,C-014,SN260300142,B6,168,41.9,3.0077,210.43,2.791
LOT-2603,2026-08-03,C-015,SN260300143,B7,0,34.52,3.0042,207.29,16.494
LOT-2603,2026-08-03,C-015,SN260300143,B7,24,37.02,2.9928,208.62,27.82
LOT-2603,2026-08-03,C-015,SN260300143,B7,96,39.93,2.996,209.28,44.283
LOT-2603,2026-08-03,C-015,SN260300143,B7,168,42.1,2.9914,209.05,64.994
LOT-2603,2026-08-03,C-016,SN260300144,B8,0,46.76,2.9346,208.4,2.027
LOT-2603,2026-08-03,C-016,SN260300144,B8,24,49.26,2.9207,209.98,2.012
LOT-2603,2026-08-03,C-016,SN260300144,B8,96,51.61,2.9052,211.81,2.151
LOT-2603,2026-08-03,C-016,SN260300144,B8,168,54.17,2.8914,212.87,2.184
LOT-2603,2026-08-03,C-017,SN260300145,C1,0,71.59,2.9502,209.37,3.194
LOT-2603,2026-08-03,C-017,SN260300145,C1,24,75.92,2.9333,209.53,3.275
LOT-2603,2026-08-03,C-017,SN260300145,C1,96,76.73,2.9139,211.02,3.415
LOT-2603,2026-08-03,C-017,SN260300145,C1,168,83.8,2.9035,212.81,3.549
LOT-2603,2026-08-03,C-018,SN260300146,C2,0,89.24,3.2104,206.14,3.035
LOT-2603,2026-08-03,C-018,SN260300146,C2,24,93.2,3.1968,208.44,3.193
LOT-2603,2026-08-03,C-018,SN260300146,C2,96,97.38,3.1807,209.96,3.781
LOT-2603,2026-08-03,C-018,SN260300146,C2,168,98.98,3.1674,211.24,3.956
LOT-2603,2026-08-03,C-019,SN260300147,C3,0,44.13,2.9022,204.04,3.675
LOT-2603,2026-08-03,C-019,SN260300147,C3,24,45.84,2.8884,205.73,3.832
LOT-2603,2026-08-03,C-019,SN260300147,C3,96,49.54,2.8796,205.63,3.955
LOT-2603,2026-08-03,C-019,SN260300147,C3,168,50.8,2.8719,207.13,4.179
LOT-2603,2026-08-03,C-020,SN260300148,C4,0,41.1,2.9782,203.91,2.012
LOT-2603,2026-08-03,C-020,SN260300148,C4,24,43.78,2.9606,204.88,1.948
LOT-2603,2026-08-03,C-020,SN260300148,C4,96,46.89,2.958,205.21,1.956
LOT-2603,2026-08-03,C-020,SN260300148,C4,168,50.46,2.945,205.78,1.898
LOT-2603,2026-08-03,C-021,SN260300149,C5,0,51.49,3.0126,211.28,2.496
LOT-2603,2026-08-03,C-021,SN260300149,C5,24,52.11,2.9987,213.24,2.708
LOT-2603,2026-08-03,C-021,SN260300149,C5,96,56.84,3.0037,215.0,2.865
LOT-2603,2026-08-03,C-021,SN260300149,C5,168,56.85,2.9958,216.14,2.88
LOT-2603,2026-08-03,C-022,SN260300150,C6,0,41.8,3.0317,198.52,2.663
LOT-2603,2026-08-03,C-022,SN260300150,C6,24,41.23,3.0258,199.65,2.785
LOT-2603,2026-08-03,C-022,SN260300150,C6,96,44.01,3.0114,201.27,2.883
LOT-2603,2026-08-03,C-022,SN260300150,C6,168,45.78,2.9995,202.44,3.247
LOT-2603,2026-08-03,C-023,SN260300151,C7,0,43.93,3.0449,201.55,3.088
LOT-2603,2026-08-03,C-023,SN260300151,C7,24,48.11,3.0406,202.46,3.09
LOT-2603,2026-08-03,C-023,SN260300151,C7,96,48.22,3.0257,202.45,3.387
LOT-2603,2026-08-03,C-023,SN260300151,C7,168,50.83,3.0191,202.78,3.753
LOT-2603,2026-08-03,C-024,SN260300152,C8,0,48.76,2.9593,203.98,3.399
